# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5928101358906669,0.878559643036778,2.9534781021035226,5.016453464862565,28.096508772537486,0.0,0.46951139933779384,2.1298737398291405,79.7512192465085,57.7616363591929
 0.5970118958466426,0.8910580094560069,2.9745550793433035,5.016225929281237,28.432620258436977,0.0,0.4676236637211531,2.138471761763336,79.9930242139312,57.54849633397124
 0.601186926057156,0.9035643001551315,2.995497054759472,5.016005719774995,28.76759390341245,0.0,0.465771281161275,2.146976510674445,80.23262780996379,57.389667607487894
 0.6053357480827395,0.9160784197672254,3.0163066853497553,5.0157925459230865,29.101450825807593,0.0,0.4639543644847911,2.155384401029341,80.4702926123192,57.28488734630225
 0.609458864731924,0.9286002695008148,3.0369865320366287,5.015586132146781,29.434212210476375,0.0,0.462173016289964,2.163691874587086,80.70627464168322,57.2338959681627
 0.6135567609330557,0.9411297472166579,3.0575390641624924,5.01538621700277,29.765899303998385,0.0,0.4604273295606459,2.171895401939392,80.94082359392324,57.236430775199125
 0.6176299045558008,0.9536667475040198,3.077966663722135,5.015192551907903,30.09653341011547,0.0,0.4587173881423953,2.1799914846253428,81.1741830734301,57.2922295702334
 0.6216787471858577,0.9662111617564448,3.0982716293541794,5.015004900736067,30.426135885406502,0.0,0.45704326727847255,2.187976656903051,81.40659082282006,57.40103299265548
 0.6257037248561109,0.9787628782470305,3.1184561801049546,5.014823038634472,30.754728135164324,0.0,0.4554050339448593,2.1958474884163897,81.63827893662614,57.56258364322565
 0.6297052587371973,0.9913217822032026,3.1385224589832768,5.014646751628742,31.082331609452808,0.0,0.45380274753675837,2.2036005851176546,81.86947406266589,57.77662589151822
 0.6336837557902212,1.0038877558810027,3.158472536318516,5.0144758358124255,31.408967799404905,0.0,0.45223646009204105,2.2112325923400244,82.1003976121681,58.042910783781366
 0.6376396093841366,1.0164606786388866,3.1783084129358925,5.01431009678587,31.734658233675333,0.0,0.45070621683540724,2.2187401962666704,82.33126594254736,58.361191813160026
 0.6415731998801192,1.0290404270110394,3.198032023160643,5.014149349022059,32.05942447511414,0.0,0.44921205667481234,2.226120125542193,82.5622905512116,58.731230131907374
 0.6454848951850748,1.0416268747802186,3.217645237663037,5.013993415475468,32.383288117589785,0.0,0.4477540124322439,2.233369154120812,82.79367824619504,59.1527910392995
 0.6493750512762622,1.0542198930501216,3.2371498661533935,5.013842126937208,32.706270783019214,0.0,0.44633211133455136,2.2404841027681357,83.02563132649264,59.625648652775375
 0.653244012698867,1.0668193503172951,3.2565476599378154,5.013695321718138,33.02839411854929,0.0,0.4449463754713489,2.247461840633405,83.25834774366912,60.14958324908674
 0.65709211303822,1.0794251125425836,3.2758403143427004,5.013552845175744,33.34967979391288,0.0,0.44359682198548334,2.254299288088058,83.4920212651218,60.72438368173738
 0.6609196753682344,1.092037043222132,3.2950294710161296,5.013414549243218,33.67014949895806,0.0,0.44228346357140413,2.2609934179430513,83.72684163290552,61.34984816376292
 0.6647270126775175,1.1046550034579428,3.3141167201143995,5.013280292169202,33.98982494129649,0.0,0.44100630878383207,2.267541257533732,83.96299470472202,62.02578144066345
 0.668514428274515,1.1172788520280055,3.333103602380067,5.013149938105479,34.3087278441423,0.0,0.43976536240568537,2.2739398904216013,84.20066260978028,62.752000400136396
 0.672282216172938,1.1299084454559938,3.3519916111186387,5.013023356881918,34.62687994429654,0.0,0.43856062556178693,2.2801864593270795,84.44002388972132,63.52833184724176
 0.6760306614586505,1.1425436380805527,3.3707821940789633,5.012900423529287,34.94430299021125,0.0,0.43739209639321713,2.2862781660805234,84.68125361855854,64.35460849773794
 0.6797674167804403,1.1551842821241753,3.382786121936484,3.212393326243053,35.261018740295576,0.0,0.4362597700073285,2.292212275230424,84.75688740910994,20.240498517618
 0.683500482743354,1.1678302277616814,3.3875494735795892,1.275989144158481,35.577048961246454,0.0,0.43516363895714666,2.2979861148244427,84.65701492834421,-26.753473353510667
 0.6872304461310189,1.1804813231883085,3.3917478837632467,1.1255901860971638,35.89241542656751,0.0,0.4341036934661007,2.3035970784203665,84.54948012733236,-28.82998834987947
 0.6909574076678336,1.1931374146874265,3.3958202611166888,1.092680274055794,36.207139915206874,0.0,0.4330799216330578,2.3090426271188003,84.4453277906224,-27.94564303418306
 0.6946814683612349,1.2057983466978794,3.399765216739651,1.0593156094239868,36.52124421028151,0.0,0.4320923098070697,2.314320290602956,84.34456925774751,-27.056093111865668
 0.6984027294904411,1.2184639618809734,3.403581405155408,1.0255094397449158,36.834750097935796,0.0,0.4311408427216499,2.319427669360504,84.24721533077663,-26.16154136746778
 0.7021212925952892,1.231134101187113,3.4072675248191913,0.9912752748440978,37.147679366318265,0.0,0.4302255037988389,2.3243624359088932,84.1532762949441,-25.262186813516085
 0.705837259465187,1.243808603922108,3.4108223185916846,0.9566268744993093,37.46005380463018,0.0,0.4293462752752821,2.329122336880259,84.06276192675045,-24.35822798283871
 0.7095507321282009,1.2564873078131453,3.4142445741737473,0.9215782348819563,37.771895202294274,0.0,0.4285031384986032,2.3337051940945344,83.9756815150518,-23.44985936371049
 0.7132618128405032,1.2691700490744544,3.4175331243175457,0.8861435249567237,38.08322534822008,0.0,0.42769607414071226,2.338108905977471,83.89204387113985,-22.53727428635156
 0.7169706040757202,1.281856662472665,3.4206868474407837,0.8503371916142228,38.39406603015237,0.0,0.42692506226405785,2.3423314496853993,83.81185734604968,-21.620662907301362
 0.7206772085145398,1.294546981391874,3.4237046678901786,0.8141738616047239,38.704439034104965,0.0,0.4261900826856946,2.346370881505183,83.73512984068003,-20.700214073577072
 0.7243817290344938,1.3072408378984348,3.426585556264712,0.7776683538438013,39.014366143879215,0.0,0.42549111498766573,2.350225339086078,83.6618688180703,-19.77611467263082
 0.7280842686996895,1.319938062805475,3.4293285299266114,0.7408357262675391,39.32386914065359,0.0,0.42482813876175346,2.3538930422892888,83.59208131752202,-18.848549066012506
 0.7317849307507818,1.3326384857371618,3.4319326532229426,0.7036911937318191,39.63296980267584,0.0,0.424201133738781,2.3573722945676767,83.52577397090376,-17.917698428768478
 0.7354838185950632,1.3453419351927187,3.434397037800652,0.6662501490872429,39.941689904972606,0.0,0.42361007996169614,2.3606614840006226,83.4629529992548,-16.983746005190287
 0.7391810357966859,1.3580482386102148,3.4367208428866953,0.6285281495020896,40.25005121917781,0.0,0.42305495790658737,2.363759084513093,83.403624236591,-16.046869693709166
 0.7428766860668204,1.3707572224301319,3.4389032757297207,0.5905409558534574,40.55807551338956,0.0,0.42253574855162407,2.366663657283008,83.34779313426017,-15.107247236574507
 0.7465708732540071,1.3834687121587248,3.440943591781993,0.5523044580278132,40.865784552111464,0.0,0.4220524336016502,2.369373851173761,83.29546477482444,-14.165053578561816
 0.7502637013347144,1.3961825324311885,3.44284109484684,0.5138346609636051,41.1732000962036,0.0,0.4216049955488846,2.371888403974215,83.24664386576275,-13.220466264529572
 0.7539552744038361,1.408898507074641,3.444595137453901,0.47514774168560514,41.48034390295444,0.0,0.4211934177613658,2.374206143379398,83.20133476970734,-12.27365548697856
 0.7576456966652776,1.4216164591709382,3.446205121071888,0.43626000059906606,41.787237726121056,0.0,0.4208176845991983,2.3763259877075638,83.15954149017873,-11.324796071516332
 0.7613350724226088,1.4343362111193323,3.4476704963213916,0.3971878566696979,42.093903316088195,0.0,0.4204777814786742,2.378246946802629,83.12126769895026,-10.374056140094932
 0.7650235060697577,1.4470575846989848,3.448990763189142,0.3579478429199566,42.40036241999237,0.0,0.42017369496416096,2.379968122671972,83.08651672263535,-9.421608096918298
 0.7687111020818974,1.4597804011313524,3.4501654710774905,0.31855655675985584,42.70663678195524,0.0,0.4199054128880666,2.38148870985516,83.05529156518458,-8.4676188356796
 0.7723979650063231,1.4725044811424481,3.4511942190196465,0.27903069987780327,43.01274814329838,0.0,0.4196729243382383,2.3828079964340114,83.02759490057029,-7.512257760055014
 0.7760841994532252,1.4852296450250058,3.4520766559630722,0.23938709166133332,43.31871824279832,0.0,0.41947621972129306,2.383925364504373,83.00342908386521,-6.555691737237127
 0.7797699100867544,1.497955712700546,3.4528124806570366,0.19964255665393485,43.62456881698898,0.0,0.419315290918276,2.384840290011982,82.98279615559213,-5.598086861565631
 0.7834552016158236,1.5106825037813667,3.453401442038757,0.15981405462086992,43.93032160046517,0.0,0.4191901310828717,2.385552344509526,82.96569784627539,-4.639608340848736
 0.7871401787851487,1.5234098376324647,3.4538433391241017,0.119918540886243,44.23599832618721,0.0,0.4191007350133541,2.3860611935413005,82.95213556994976,-3.6804234334328543
 0.7908249463664345,1.5361375334334104,3.4541380209669663,0.07997297966939967,44.54162072587237,0.0,0.4190470988943057,2.386366598500722,82.942110443373,-2.720694414398291
 0.7945096091492497,1.5488654102401755,3.4542853870173156,0.039994446991610394,44.84721053029683,0.0,0.41902922045158014,2.386468416026735,82.93562326780383,-1.7605886756909859
 0.798194271932065,1.561593287046941,3.454285387017272,-1.1811323079083375e-11,45.152789469701744,0.0,0.4190470988943055,2.386366598500723,82.93267455303899,-0.8002671991009379
 0.8018790395133507,1.5743209828478864,3.4541380209670103,-0.03999330948584792,45.45837927412903,0.0,0.41910073501335415,2.3860611935413,82.93326449660623,0.16010333195534485
 0.805564016682676,1.5870483166989848,3.453843339124118,-0.07996843110594419,45.76400167381135,0.0,0.4191901310828794,2.385552344509482,82.93739299836069,1.1203601989249308
 0.8092493082117097,1.5997751077798048,3.453401442071764,-0.11990830274150725,46.0696783995377,0.0,0.4193152909022269,2.3848402901032606,82.94505965624404,2.080339594019647
 0.812935018845239,1.6125011754553453,3.452812480657097,-0.15979589100380767,46.37543118300954,0.0,0.41947621973733923,2.383925364413181,82.95626376372958,3.039877136202529
 0.8166212532921764,1.625226339337903,3.45207665593001,-0.1996141964596313,46.681281757201674,0.0,0.4196729243382304,2.3828079964340563,82.971004312068,3.998809232186482
 0.8203081162166374,1.637950419348999,3.4511942189867186,-0.23934628473342817,46.98725185670298,0.0,0.4199054129041197,2.381488709764115,82.98927998416056,4.956970863039623
 0.8239957122288122,1.650673235781366,3.450165471044486,-0.27897522907508504,47.29336321804487,0.0,0.42017369496416906,2.3799681226719263,83.01108915706259,5.914197984272303
 0.8276841458759612,1.663394609361019,3.4489907631891583,-0.3184842043276212,47.59963758000613,0.0,0.42047778147867415,2.3782469468026295,83.03642989430304,6.8703248220407085
 0.8313735216332923,1.676114361309413,3.447670496321435,-0.35785643820631885,47.90609668391328,0.0,0.4208176845991983,2.3763259877075638,83.06529994896424,7.825186850060505
 0.8350639438947338,1.6888323134057104,3.4462051210718445,-0.3970752249413738,48.212762273877445,0.0,0.4211934177613584,2.37420614337944,83.09769675093386,8.778616557814429
 0.8387555169638555,1.7015482880491628,3.444595137453901,-0.4361240012856567,48.51965609704554,0.0,0.42160499554888453,2.3718884039742156,83.13361740964011,9.730447707158257
 0.8424483450445279,1.7142621083216265,3.442841094879445,-0.4749862533910909,48.8267999037964,0.0,0.42205243358563704,2.3693738512636577,83.1730587076049,10.680512903166115
 0.8461425322316796,1.7269735980502199,3.440943591814688,-0.513645619084085,49.13421544788983,0.0,0.4225357485516242,2.366663657283007,83.21601708831138,11.628642115342041
 0.849838182501814,1.7396825818701367,3.4389032757297637,-0.5520858132633445,49.44192448660912,0.0,0.4230549579065874,2.3637590845130925,83.26248866294871,12.574667850179333
 0.8535353997034717,1.752388885287633,3.4367208428542475,-0.5902906852585479,49.74994878082349,0.0,0.42361007997767003,2.3606614839116045,83.31246919338595,13.518418775835075
 0.857234287547788,1.7650923347431897,3.434397037768224,-0.6282442679613746,50.058310095028915,0.0,0.42420113373878826,2.3573722945676363,83.36595408786538,14.459723227782632
 0.860934949598915,1.7777927576748764,3.431932653190716,-0.6659307290049119,50.36703019732414,0.0,0.42482813877769865,2.3538930422009394,83.4229383904965,15.398407594058245
 0.8646374892641455,1.790489982581917,3.429328529894383,-0.7033343412327394,50.67613085934482,0.0,0.4254911149876656,2.3502253390860783,83.48341678101757,16.334299153902293
 0.8683420097840995,1.8031838390884776,3.4265855562647545,-0.7404395831670516,50.985633856122334,0.0,0.42619008268569475,2.346370881505182,83.5473835575784,17.267221551696522
 0.8720486142229191,1.8158741580076867,3.423704667890136,-0.7772311349025238,51.29556096589346,0.0,0.4269250622640598,2.3423314496853886,83.61483262827258,18.196997226834572
 0.8757574054581361,1.828560771405897,3.4206868474407663,-0.8136938042545481,51.60593396984636,0.0,0.427696074140721,2.338108905977423,83.68575750658154,19.123448533711567
 0.8794684861704385,1.841243512667206,3.4175331243174436,-0.8498125930993603,51.916774651779896,0.0,0.42850313849861,2.3337051940944975,83.76015129584377,20.046394845471106
 0.8831819588334522,1.8539222165582432,3.41424457417379,-0.885572735301855,52.22810479770731,0.0,0.42934627527527985,2.329122336880271,83.83800667991099,20.96565428975969
 0.8868979257033501,1.8665967192932382,3.4108223185916424,-0.9209596592128576,52.53994619537102,0.0,0.43022550379883,2.324362435908941,83.91931590936957,21.881042621035103
 0.8906164888082323,1.879266858599378,3.4072675247879607,-0.9559589829239638,52.85232063368174,0.0,0.43114084273749304,2.3194276692752718,84.00407079298884,22.792374696558767
 0.8943377499374726,1.8919324737824714,3.4035814051241142,-0.9905565709652241,53.16524990206298,0.0,0.43209230980706964,2.3143202906029563,84.09226268007913,23.699462098292177
 0.89806181063084,1.9045934057929246,3.3997652167706236,-1.0247384958809378,53.478755789719656,0.0,0.4330799216172504,2.3090426272030804,84.18388245257036,24.60211581792914
 0.9017887721675529,1.9172494972920426,3.3958202612094506,-1.058491085113898,53.7928600847931,0.0,0.4341036934345355,2.3035970785878694,84.27892050382482,25.500142761950418
 0.9055187355551501,1.9299005927186699,3.3917478838249897,-1.0918009002453857,54.107584573430834,0.0,0.43516363895714666,2.2979861148244427,84.37736672811737,26.39334869073663
 0.9092541823295531,1.9425465383561757,3.3853903967154517,-1.7019348670960293,54.42295103875517,0.0,0.43625977000734745,2.2922122752303244,84.42536713020996,12.849976185319399
 0.913003192653033,1.955187182399798,3.3717282570428035,-3.6441990002222524,54.73898125970046,0.0,0.437392096408939,2.286278165998344,84.29697271463841,-34.24754921783421
 0.91677159067409,1.9678223750243573,3.3529347361814317,-4.9871379711903385,55.055697009789895,0.0,0.4385606255617841,2.280186459327094,84.0451959479069,-66.81267884247644
 0.9205596615814072,1.9804519684523454,3.3340435638604444,-4.987016553596181,55.37312005570511,0.0,0.4397653623900097,2.2739398905026573,83.7954340564393,-65.93379521623008
 0.9243676994796551,1.9930758170224085,3.315053291846554,-4.9868915492222605,55.691272155856026,0.0,0.4410063087994853,2.267541257453247,83.54751414036424,-65.10437204134257
 0.92819600775608,2.005693777258219,3.295962426409914,-4.9867628357422165,56.01017505870516,0.0,0.4422834635714009,2.2609934179430677,83.30125993587646,-64.32454930660536
 0.9320448994656294,2.0183057079377678,3.2767694264449054,-4.986630285645398,56.329850501043055,0.0,0.4435968219542736,2.2542992882466617,83.05649170247145,-63.59447131176129
 0.935914697735773,2.0309114701630557,3.257472701495717,-4.986493765855295,56.65032020608321,0.0,0.4449463754713487,2.2474618406334064,82.81302607235409,-62.91429504110149
 0.9398057361922885,2.0435109274302294,3.2380706096790286,-4.986353137733651,56.97160588145461,0.0,0.44633211131899053,2.2404841028462474,82.57067591645254,-62.28418418629189
 0.9437183594073533,2.0561039457001318,3.2185614555000694,-4.986208256354179,57.293729216979685,0.0,0.4477540124322387,2.2333691541208376,82.32925017794042,-61.70431581107681
 0.9476529233714108,2.0686903934693115,3.1989434875522575,-4.9860589704534055,57.61671188241182,0.0,0.44921205667481756,2.226120125542167,82.0885537463852,-61.174868105841405
 0.9516097959903724,2.081270141841464,3.1792148960947975,-4.985905121868044,57.9405755248837,0.0,0.4507062168508919,2.2187401961904425,81.84838726420051,-60.6960358121704
